,within_region_cross_layer__clr_false__thickness_relative,within_region_cross_layer__clr_false__thickness_absolute,within_layer__clr_true__thickness_absolute,within_layer__clr_true__thickness_relative,within_region_cross_layer__clr_true__thickness_relative,within_layer__clr_false__thickness_absolute,within_region_cross_layer__clr_true__thickness_absolute,within_layer__clr_false__thickness_relative
within_region_cross_layer__clr_false__thickness_relative,1.0,0.5757575757575758,0.0975609756097561,0.15789473684210525,0.3548387096774194,0.0,0.03125,0.0
within_region_cross_layer__clr_false__thickness_absolute,0.5757575757575758,1.0,0.029411764705882353,0.0967741935483871,0.18518518518518517,0.0,0.045454545454545456,0.0
within_layer__clr_true__thickness_absolute,0.0975609756097561,0.029411764705882353,1.0,0.35,0.0,0.2,0.06666666666666667,0.0
within_layer__clr_true__thickness_relative,0.15789473684210525,0.0967741935483871,0.35,1.0,0.09090909090909091,0.13333333333333333,0.0,0.0
within_region_cross_layer__clr_true__thickness_relative,0.3548387096774194,0.18518518518518517,0.0,0.09090909090909091,1.0,0.0,0.08333333333333333,0.0
within_layer__clr_false__thickness_absolute,0.0,0.0,0.2,0.13333333333333333,0.0,1.0,0.0,0.0
within_region_cross_layer__clr_true__thickness_absolute,0.03125,0.045454545454545456,0.06666666666666667,0.0,0.08333333333333333,0.0,1.0,0.0
within_layer__clr_false__thickness_relative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
